b	不 吧
dum	杜
dun	妒
duo	肚
dup	牍
duq	独
dut	堵
duu	督
duv	笃
duy	读
dvb	兑
dve	队
dvj	镦
dvp	祋
dvt	堆
dvu	碓
dvw	敦
dvy	怼
dwi	得
dxk	嗲
dyd	沌
dyh	炖
dyj	钝
dyk	吨
dyo	盹
dyp	盾
dyt	墩
dyw	敦
dyz	蹲
dza	豆
dzb	痘
dzc	蔸
dzd	斗
dze	陡
dzf	抖
dzi	蚪
dzj	钭
dzp	兜
dzv	篼
dzz	逗
eea	鳄
eeb	额
eec	萼
eee	峨
eef	扼
eei	厄
eej	锷
eek	呃
eem	阏
een	娥
eeo	腭
eer	俄
eeu	饿
eew	鹅
eex	愕
eey	恶
eez	遏
eis	欸
eiy	诶
enb	奀
enc	蒽
enf	摁
enk	嗯
era	耳
erd	尔
ere	鸸
erj	铒
erk	咡
erp	儿
err	佴
eru	饵
erw	珥
ery	贰
erz	迩
fam	阀
fap	乏
far	伐
fas	罚
fau	砝
fav	发
faw	珐
ffa	鲼
ffb	忿
ffc	芬
ffd	奋
ffk	吩
ffm	粉
ffo	瞓
ffq	氛
ffr	份
ffs	纷
fft	坟
ffw	玢
ffx	愤
ffy	酚
fga	丰
fgb	疯
fgc	葑
fgd	冯
fge	峰
fgf	奉
fgh	烽
fgi	蜂
fgj	锋
fgk	唪
fgm	枫
fgr	俸
fgs	缝
fgt	封
fgu	砜
fgy	讽
fgz	逢
fha	鲂
fhc	芳
fhd	方
fhe	防
fhf	邡
fhh	房
fhi	彷
fhj	钫
fhm	枋
fhn	妨
fho	肪
fhr	仿
fhs	纺
fht	坊
fhv	舫
fhy	访
fjc	范
fjd	泛
fjh	烦
fjj	凡
fjk	贩
fjm	樊
fjp	翻
fjq	犯
fjt	畈
fju	饭
fjw	璠
fjz	返
for	佛
fua	夫
fub	富
fuc	芙
fud	负
fue	附
fuf	扶
fug	府
fuh	馥
fui	辅
fuj	幅
fuk	赋
ful	孵
fum	驸
fun	妇
fuo	服
fup	福
fuq	氟
fur	付
fus	缚
fut	赴
fuu	砆
fuv	符
fux	覆
fuy	讣
fuz	跗
fwa	鲱
fwb	痱
fwc	菲
fwd	沸
fwf	斐
fwg	废
fwh	扉
fwj	镄
fwk	匪
fwm	榧
fwn	妃
fwo	肥
fwq	狒
fws	绯
fwv	飞
fwy	诽
fzb	否
fzw	缶
gaa	夹
gai	轧
gak	噶
gan	尕
gao	胳
gar	伽
gau	尬
gax	尜
gay	尬
gcb	皋
gcc	藁
gcf	搞
gch	稿
gcj	镐
gcm	糕
gcn	告
gco	杲
gcp	睾
gcv	篙
gcw	膏
gcy	羔
gda	丐
gdc	荄
gdd	溉
gde	陔
gdj	改
gdk	赅
gdm	概
gdn	戤
gdo	晐
gdt	垓
gdy	盖
gea	戈
geb	割
gec	葛
ged	歌
gee	隔
gef	搁
geg	骼
gei	蛤
gej	铬
gek	嗝
gel	哿
gem	格
gen	革
geo	胳
gep	袼
ger	鸽
ges	纥
get	圪
geu	硌
gev	舸
gey	盖
gfa	亘
gfc	茛
gfe	艮
gfk	哏
gfm	根
gfv	艮
gga	鲠
ggd	浭
gge	耿
ggg	庚
ggk	哽
ggl	耕
ggm	梗
ggo	暅
ggs	绠
ggt	埂
ggv	颈
ggy	羹
ghd	港
ghe	岗
ghf	缸
ghj	钢
ghk	冈
ghl	戆
ghm	杠
gho	肛
ghs	纲
ght	堽
ghu	矼
ghv	筻
gja	甘
gjb	疳
gjc	苷
gjd	淦
gjf	擀
gjh	秆
gjl	赣
gjm	杆
gjn	甘
gjo	肝
gjs	绀
gjt	赶
gju	尴
gjv	敢
gjw	感
gjx	感
gjy	尴
gkf	拐
gkq	乖
gkv	夬
gld	广
glk	咣
glo	胱
glq	犷
glw	广
glz	逛
gob	馘
goc	菓
goe	聒
gof	掴
goi	蜾
goj	锅
gok	国
gol	果
goo	腘
gop	虢
got	埚
gou	馃
gow	郭
gra	鳏
grb	官
grc	莞
grd	灌
grf	罐
grg	贯
grh	爟
grm	棺
grp	盥
grr	倌
grs	纶
gru	馆
grv	管
grx	惯
gry	观
gsa	工
gsb	公
gsc	恭
gsd	觥
gsf	拱
gsg	贡
gsi	蚣
gsk	唝
gsl	龚
gso	肱
gsr	供
gsu	躬
gsv	弓
gsw	珙
gua	鲴
gub	谷
guc	菇
gud	沽
gue	崮
gug	鹘
guh	雇
gui	顾
guj	钴
guk	固
gul	骨
gum	梏
gun	姑
guo	股
gur	估
gus	罟
guu	鼓
guv	箍
gux	贾
guy	诂
guz	孤
gva	鲑
gvb	皈
gvd	龟
gve	刿
gvf	规
gvg	庋
gvi	轨
gvk	匦
gvl	归
gvm	桂
gvn	妫
gvo	晷
gvp	鬼
gvr	刽
gvt	圭
gvu	硅
gvv	癸
gvw	瑰
gvy	诡
gvz	跪
gws	给
gxb	寡
gxf	挂
gxk	剐
gxm	栝
gxo	胍
gxp	瓜
gxq	刮
gxt	卦
gya	鲧
gyi	辊
gym	棍
gys	绲
gyu	磙
gyw	衮
gza	觏
gzb	勾
gzc	苟
gzd	沟
gze	岣
gzg	鞲
gzj	钩
gzk	购
gzm	构
gzn	媾
gzq	狗
gzr	佝
gzs	缑
gzt	垢
gzv	篝
gzy	诟
gzz	遘
hai	蛤
haj	铪
hak	哈
hcb	皓
hcc	薅
hcd	浩
hci	蚝
hcj	镐
hck	号
hcl	耗
hco	昊
hct	郝
hcv	貉
hcw	豪
hdb	害
hdd	海
hdg	骸
hdk	嗨
hdm	骇
hdo	胲
hdq	氦
hdw	亥
hdy	醢
hdz	孩
hea	翮
hec	荷
hed	河
heg	鞨
heh	熇
hek	喝
hel	贺
hem	核
heo	曷
hep	褐
heq	禾
her	合
hes	纥
het	赫
hev	貉
hew	劾
hex	翯
hey	诃
hfb	痕
hfq	狠
hfx	恨
hgc	蘅
hgi	衡
hgk	哼
hgm	桁
hgn	姮
hgw	亨
hgx	恒
hhc	巷
hhd	夯
hhi	行
hhk	吭
hhm	杭
hhs	绗
hhv	航
hhw	颃
hjb	寒
hjc	菡
hjd	汉
hje	崡
hjf	捍
hjg	邯
hjh	焊
hji	蚶
hjk	喊
hjl	函
hjm	阚
hjo	旱
hjq	犴
hjr	颔
hju	韩
hjv	憨
hjx	悍
hjy	酣
hjz	鼾
hkd	淮
hki	徊
hkm	槐
hkt	坏
hkx	怀
hkz	踝
hla	鳇
hlb	皇
hlc	荒
hld	湟
hle	隍
hlh	煌
hli	蝗
hlj	凰
hln	媓
hlo	晃
hlu	磺
hlv	簧
hlx	慌
hly	谎
hlz	遑
hob	豁
hoc	获
hod	活
hoe	彟
hof	攉
hog	惑
hoh	和
hoi	蠖
hoj	镬
hok	嚯
hol	耠
hop	祸
hor	货
hoy	霍
hra	鬟
hrb	宦
hrc	萑
hrd	涣
hre	峘
hrf	擐
hrh	焕
hri	患
hrj	豢
hrk	唤
hrm	桓
hrn	嬛
hrq	獾
hrs	缓
hrv	貆
hrw	环
hry	欢
hrz	还
hsb	宏
hsc	蕻
hsd	洪
hsg	弘
hsh	烘
hsi	轰
hsk	哄
hsl	竑
hsm	闳
hsu	翃
hsx	黉
hsy	讧
hua	互
huc	葫
hud	沪
hue	岵
huf	护
hug	弧
huh	虎
hui	蝴
huk	呼
hum	糊
hun	鹄
huo	昒
hup	乎
huq	狐
huu	胡
huv	笏
huw	忽
hux	怙
huy	醐
hva	惠
hvc	荟
hvd	汇
hve	隳
hvf	挥
hvg	麾
hvh	秽
hvi	徽
hvj	毁
hvk	回
hvm	桧
hvo	晖
hvr	会
hvs	绘
hvu	灰
hvw	珲
hvx	悔
hvy	讳
hwk	嘿
hxa	画
hxc	花
hxd	滑
hxg	划
hxj	铧
hxk	哗
hxm	桦
hxn	婳
hxq	猾
hxr	化
hyc	荤
hyd	浑
hye	魂
hym	阍
hyn	婚
hyu	昏
hyw	珲
hyy	诨
hza	鲘
hzb	瘊
hzg	骺
hzi	厚
hzk	吼
hzm	糇
hzp	垕
hzq	猴
hzr	候
hzv	篌
hzx	鲎
hzz	齁
iab	察
iac	茶
iad	汊
iae	嵖
iaf	插
iaj	镲
iak	喳
iam	查
ian	姹
iap	衩
iaq	猹
iar	侘
iau	碴
iax	刹
iay	叉
iaz	蹅
icd	潮
icf	抄
icg	弨
ich	炒
icj	钞
ick	吵
icl	耖
ico	晁
ics	绰
ict	超
icu	朝
icv	巢
icx	怊
idb	瘥
idc	茝
idj	钗
idr	侪
idv	柴
idw	虿
idy	差
iea	车
ied	澈
ief	撤
iei	彻
iek	唓
iep	掣
iet	坼
ieu	砗
ifb	宸
ifc	莀
ifd	沉
ife	陈
iff	抻
ifh	称
ifi	辰
ifk	臣
ifm	郴
ifo	晨
ifp	衬
ifr	伧
ift	趁
ifu	碜
ifv	龀
ifw	琛
ifx	尘
ify	谶
igd	澄
igf	撑
igh	称
igi	惩
igj	铖
igk	呈
igl	丞
igm	橙
igo	瞠
igp	裎
igq	乘
igt	城
igv	承
igw	珵
igy	诚
igz	逞
iha	厂
ihc	苌
ihi	徜
ihk	唱
ihm	阊
ihn	娼
iho	肠
ihq	猖
ihr	偿
iht	场
ihu	畅
ihw	玚
ihx	常
ihy	昶
iia	豉
iib	痴
iic	茌
iid	池
iie	耻
iif	持
iig	弛
iih	炽
iii	螭
iik	嗤
iim	驰
iin	媸
iio	匙
iip	斥
iir	侈
iit	赤
iiu	尺
iiv	齿
iiw	漦
iiz	迟
ijb	单
ijc	蒇
ijd	潺
ije	巉
ijf	搀
iji	蝉
ijj	铲
ijk	啴
ijm	阐
ijn	婵
ijo	旵
ijp	禅
ijs	缠
iju	馋
ijw	颤
ijx	忏
ijy	谄
ijz	躔
ikf	搋
ikk	啜
ikz	踹
ilb	疮
ilg	床
ilj	幢
ilk	噇
ilm	闯
ilr	创
ilx	怆
ioi	辍
iok	啜
ion	婼
ios	绰
iov	龊
iox	惙
ioz	踔
irb	穿
irj	钏
irk	喘
irl	串
irm	椽
irp	川
irq	氚
irv	船
irx	舛
irz	遄
isb	宠
isc	茺
ise	崇
isf	舂
ish	种
isj	铳
isp	重
isv	虫
isw	充
isx	憧
iua	亍
iud	触
iue	除
iuf	搐
iuh	黜
iui	厨
iuj	锄
ium	楚
iup	初
iur	储
ius	绌
iuu	础
iuw	畜
iux	怵
iuz	躇
ive	陲
ivf	捶
ivh	炊
ivj	锤
ivk	圌
ivm	槌
ivp	垂
ivr	倕
ixh	欻
iyc	莼
iyd	淳
iyf	春
iyi	唇
iym	椿
iyw	鹑
iyy	醇
izb	瘳
izh	愁
izj	帱
izm	杻
izo	瞅
izr	仇
izs	绸
izt	畴
izv	丑
izx	惆
izy	酬
izz	臭
jbc	荩
jbd	津
jbg	靳
jbh	烬
jbi	尽
jbj	锦
jbk	噤
jbl	紧
jbm	禁
jbn	妗
jbp	斤
jbr	金
jbs	缙
jbv	劲
jbw	瑾
jby	谨
jbz	近
jia	击
jib	寄
jic	藉
jid	急
jie	际
jif	挤
jig	即
jih	稽
jii	辑
jij	忌
jik	唧
jil	冀
jim	机
jin	嫉
jio	肌
jip	及
jiq	基
jir	集
jis	级
jit	圾
jiu	吉
jiv	己
jiw	剂
jix	悸
jiy	记
jiz	迹
jka	井
jkb	痉
jkc	敬
jkd	净
jke	阱
jkf	静
jki	径
jkj	镜
jkl	竟
jkm	精
jkn	婧
jko	晶
jkq	獍
jkr	儆
jks	经
jkt	境
jku	兢
jkv	劲
jkw	京
jkx	惊
jkz	迳
jla	豇
jlc	蒋
jld	江
jle	降
jlg	疆
jlk	匠
jll	耩
jlm	糨
jlo	膙
jlr	僵
jls	缰
jlu	礓
jly	讲
jma	柬
jmb	兼
jmc	荐
jmd	减
jmf	捡
jmg	鞯
jmh	肩
jmj	键
jmk	见
jml	坚
jmm	检
jmn	奸
jmo	腱
jmp	裥
jmr	件
jms	缄
jmu	碱
jmv	简
jmx	尖
jmy	谏
jmz	建
jna	鲛
jnb	窖
jnc	蕉
jnd	角
jne	峤
jnf	搅
jni	较
jnj	铰
jnk	嚼
jnl	教
jnm	椒
jnn	娇
jno	脚
jnq	狡
jnr	焦
jns	缴
jnu	礁
jnv	剿
jnw	交
jnx	觉
jny	酵
jnz	跤
jpa	鲒
jpb	皆
jpc	节
jpd	洁
jpe	阶
jpf	揭
jpg	戒
jph	秸
jpi	街
jpl	竭
jpm	杰
jpn	姐
jpo	睫
jpr	借
jps	结
jpt	界
jpu	截
jpv	孑
jpx	桀
jpy	诫
jqa	鬏
jqb	究
jqd	酒
jqf	揪
jqi	厩
jqj	舅
jqk	啾
jql	旧
jqm	柩
jqp	九
jqq	救
jqs	纠
jqt	赳
jqw	玖
jrb	蠲
jrd	涓
jrf	捐
jrj	眷
jrk	鹃
jrn	娟
jrq	狷
jrr	倦
jrs	绢
jsb	窘
jsh	炯
jsk	囧
jso	炅
jst	坰
jsz	迥
jtc	蕨
jtd	决
jte	崛
jtf	掘
jth	爝
jti	厥
jtk	嚼
jtm	桷
jtn	妜
jto	矍
jtp	爵
jtq	獗
jtr	倔
jts	绝
jtu	砄
jtv	孓
jtw	玦
jtx	觉
jty	诀
jtz	蹶
jua	车
jub	句
juc	菊
jud	沮
jue	聚
juf	拒
jug	鞠
juh	炬
juj	锯
juk	巨
jul	且
jum	橘
jup	裾
juq	具
jur	俱
jut	趄
juu	局
juv	龃
juw	琚
jux	举
juy	醵
juz	距
jxa	夹
jxb	家
jxc	荚
jxd	浃
jxe	岬
jxf	恝
jxh	稼
jxi	蛱
jxj	钾
jxl	架
jxm	枷
jxn	嫁
jxo	胛
jxr	假
jxu	嘉
jxv	笳
jxw	珈
jxx	贾
jxz	迦
jyb	军
jyc	菌
jyd	龟
jye	峻
jyg	麇
jyh	焌
jyj	钧
jyl	竣
jym	骏
jyo	晙
jyr	俊
jyt	鋆
jyv	筠
jyw	珺
jyy	君
kak	咖
kao	胩
kar	佧
kau	卡
kcd	洘
kcf	拷
kch	烤
kcj	铐
kcl	考
kcm	栲
kcn	犒
kcu	尻
kda	开
kdc	蒈
kde	凯
kdf	揩
kdh	炌
kdm	楷
kdt	垲
kdx	慨
keb	客
kec	苛
ked	渴
kee	岢
keg	颗
keh	科
kei	轲
kej	锞
kek	咳
kem	棵
keo	瞌
kep	牁
keq	氪
kes	缂
ket	坷
keu	壳
kew	刻
kex	恪
key	课
kfg	恳
kfk	啃
kfp	裉
kfv	龈
kgj	铿
kgk	吭
kgt	坑
kgu	硁
khf	扛
khg	康
khh	炕
khj	钪
khm	糠
khr	伉
khw	亢
khx	慷
kjb	冚
kjc	莰
kje	崁
kjg	刊
kjm	槛
kjo	瞰
kjq	勘
kjr	侃
kjt	坎
kju	砍
kka	鲙
kkc	蒯
kkd	浍
kkk	哙
kko	脍
kkq	狯
kkr	会
kkt	块
kkv	筷
kld	夼
klg	邝
klk	匡
klm	框
klo	旷
klq	狂
kls	纩
klt	圹
klu	矿
klv	筐
kly	诳
kof	括
kog	廓
koi	蛞
kom	阔
koz	适
krb	宽
krg	髋
kru	款
kse	崆
ksf	控
ksg	恐
ksr	倥
ksu	硿
ksv	箜
ksz	孔
kub	窟
kuc	苦
kud	刳
kug	库
kuk	哭
kum	枯
kup	裤
kus	绔
kuu	矻
kux	喾
kuy	酷
kvb	窥
kvc	葵
kvd	溃
kve	岿
kvf	揆
kvg	魁
kvh	煃
kvi	蝰
kvj	馗
kvk	匮
kvo	睽
kvr	傀
kvu	盔
kvv	篑
kvx	愧
kvz	逵
kxf	挎
kxn	姱
kxo	胯
kxr	侉
kxt	垮
kxz	跨
kya	鲲
kyf	捆
kyh	焜
kyj	锟
kym	阃
kyo	昆
kyt	坤
kyu	壸
kyw	琨
kzb	寇
kzc	蔻
kzf	扣
kzk	叩
kzl	口
kzo	眍
kzv	筘
lab	瘌
lac	落
lag	鞡
lai	蜡
laj	镴
lak	啦
lal	辣
lao	腊
lat	垃
lau	剌
laz	邋
lba	鳞
lbc	蔺
lbd	淋
lbe	嶙
lbf	拎
lbg	麟
lbi	辚
lbk	啉
lbl	临
lbm	粼
lbo	瞵
lbr	邻
lbu	磷
lbw	琳
lby	霖
lbz	躏
lcb	牢
lcc	劳
lcd	涝
lce	崂
lcf	捞
lch	烙
lcj	铑
lck	唠
lcl	耢
